Row,safety
scenario154,-0.0555985385837389
scenario155,-0.0555985385837389
scenario156,-0.0555985385837389
scenario157,-0.0555985385837389
scenario158,-0.0555985385837389
scenario159,-0.0555985385837389
scenario160,-0.0555985385837389
scenario161,-0.0555985385837389
scenario162,-0.0555985385837389
scenario163,-0.0555985385837389
scenario164,-0.0555985385837389
scenario165,-0.0555985385837389
scenario166,-0.0555985385837389
scenario167,-0.0555985385837389
scenario168,-0.0555985385837389
scenario169,-0.0555985385837389
scenario170,-0.0555985385837389
scenario171,-0.0555985385837389
scenario172,-0.0555985385837389
scenario173,-0.0555985385837389
scenario174,-0.0555985385837389
scenario175,-0.0555985385837389
scenario176,-0.0555985385837389
scenario177,-0.0555985385837389
scenario178,-0.0555985385837389
scenario179,-0.0555985385837389
scenario180,-0.0555985385837389
scenario181,-0.0555985385837389
scenario182,-0.0555985385837389
scenario183,-0.0555985385837389
scenario184,-0.0555985385837389
scenario185,-0.0555985385837389
scenario186,-0.0555985385837389
scenario187,-0.0555985385837389
scenario188,-0.0555985385837389
scenario189,-0.0555985385837389
scenario190,-0.0555985385837389
scenario191,-0.0555985385837389
scenario192,-0.0555985385837389
scenario193,-0.0555985385837389
scenario194,-0.0555985385837389
scenario195,-0.0555985385837389
scenario196,-0.0555985385837389
scenario197,-0.0555985385837389
scenario198,-0.0555985385837389
scenario199,-0.0555985385837389
scenario200,-0.0555985385837389
scenario201,-0.0555985385837389
scenario202,-0.0555985385837389
scenario203,-0.0555985385837389
scenario204,-0.0555985385837389
scenario205,-0.0555985385837389
scenario206,-0.0555985385837389
scenario207,-0.0555985385837389
scenario208,-0.0555985385837389
scenario209,-0.0555985385837389
scenario210,-0.0555985385837389
scenario211,-0.0555985385837389
scenario212,-0.0555985385837389
scenario213,-0.0555985385837389
scenario214,-0.0555985385837389
scenario215,-0.0555985385837389
scenario216,-0.0555985385837389
scenario217,-0.0555985385837389
scenario218,-0.0555985385837389
scenario219,-0.0555985385837389
scenario220,-0.0555985385837389
scenario221,-0.0555985385837389
scenario222,-0.0555985385837389
scenario223,-0.0555985385837389
scenario224,-0.0555985385837389
scenario225,-0.0555985385837389
scenario226,-0.0555985385837389
scenario227,-0.0555985385837389
scenario228,-0.0555985385837389
scenario229,-0.0555985385837389
scenario230,-0.0555985385837389
scenario231,-0.0555985385837389
scenario232,-0.0555985385837389
scenario233,-0.0555985385837389
scenario234,-0.0555985385837389
scenario235,-0.0555985385837389
scenario236,-0.0555985385837389
scenario237,-0.0555985385837389
scenario238,-0.0555985385837389
scenario239,-0.0555985385837389
scenario240,-0.0555985385837389
scenario241,-0.0555985385837389
scenario242,-0.0555985385837389
scenario243,-0.0555985385837389
scenario244,17.9583279625325
scenario245,-0.0555985385837389
scenario246,-0.0555985385837389
scenario247,-0.0555985385837389
scenario248,-0.0555985385837389
scenario249,-0.0555985385837389
scenario250,-0.0555985385837389
scenario251,-0.0555985385837389
scenario252,-0.0555985385837389
scenario253,17.9583279625325
scenario254,-0.0555985385837389
scenario255,-0.0555985385837389
scenario256,-0.0555985385837389
scenario257,-0.0555985385837389
scenario258,-0.0555985385837389
scenario259,-0.0555985385837389
scenario260,-0.0555985385837389
scenario261,-0.0555985385837389
scenario262,-0.0555985385837389
scenario263,-0.0555985385837389
scenario264,-0.0555985385837389
scenario265,-0.0555985385837389
scenario266,-0.0555985385837389
scenario267,-0.0555985385837389
scenario268,-0.0555985385837389
scenario269,-0.0555985385837389
scenario270,-0.0555985385837389
scenario271,-0.0555985385837389
scenario272,-0.0555985385837389
scenario273,-0.0555985385837389
scenario274,-0.0555985385837389
scenario275,-0.0555985385837389
scenario276,-0.0555985385837389
scenario277,-0.0555985385837389
scenario278,-0.0555985385837389
scenario279,-0.0555985385837389
scenario280,-0.0555985385837389
scenario281,-0.0555985385837389
scenario282,-0.0555985385837389
scenario283,-0.0555985385837389
scenario284,-0.0555985385837389
scenario285,-0.0555985385837389
scenario286,-0.0555985385837389
scenario287,-0.0555985385837389
scenario288,-0.0555985385837389
scenario289,-0.0555985385837389
scenario290,-0.0555985385837389
scenario291,-0.0555985385837389
scenario292,-0.0555985385837389
scenario293,-0.0555985385837389
scenario294,-0.0555985385837389
scenario295,-0.0555985385837389
scenario296,-0.0555985385837389
scenario297,-0.0555985385837389
scenario298,-0.0555985385837389
scenario299,-0.0555985385837389
scenario300,-0.0555985385837389
scenario301,-0.0555985385837389
scenario302,-0.0555985385837389
scenario303,-0.0555985385837389
scenario304,-0.0555985385837389
scenario305,-0.0555985385837389
scenario306,-0.0555985385837389
scenario307,-0.0555985385837389
scenario308,-0.0555985385837389
scenario309,-0.0555985385837389
scenario310,-0.0555985385837389
scenario311,-0.0555985385837389
scenario312,-0.0555985385837389
scenario313,-0.0555985385837389
scenario314,-0.0555985385837389
scenario315,-0.0555985385837389
scenario316,-0.0555985385837389
scenario317,-0.0555985385837389
scenario318,-0.0555985385837389
scenario319,-0.0555985385837389
scenario320,-0.0555985385837389
scenario321,-0.0555985385837389
scenario322,-0.0555985385837389
scenario323,-0.0555985385837389
scenario324,-0.0555985385837389
scenario325,-0.0555985385837389
scenario326,-0.0555985385837389
scenario327,-0.0555985385837389
scenario328,-0.0555985385837389
scenario329,-0.0555985385837389
scenario330,-0.0555985385837389
scenario331,-0.0555985385837389
scenario332,-0.0555985385837389
scenario333,-0.0555985385837389
scenario334,-0.0555985385837389
scenario335,-0.0555985385837389
scenario336,-0.0555985385837389
scenario337,-0.0555985385837389
scenario338,-0.0555985385837389
scenario339,-0.0555985385837389
scenario340,-0.0555985385837389
scenario341,-0.0555985385837389
scenario342,-0.0555985385837389
scenario343,-0.0555985385837389
scenario344,-0.0555985385837389
scenario345,-0.0555985385837389
scenario346,-0.0555985385837389
scenario347,-0.0555985385837389
scenario348,-0.0555985385837389
scenario349,-0.0555985385837389
scenario350,-0.0555985385837389
scenario351,-0.0555985385837389
scenario352,-0.0555985385837389
scenario353,-0.0555985385837389
scenario354,-0.0555985385837389
scenario355,-0.0555985385837389
scenario356,-0.0555985385837389
scenario357,-0.0555985385837389
scenario358,-0.0555985385837389
scenario359,-0.0555985385837389
scenario360,-0.0555985385837389
scenario361,-0.0555985385837389
scenario362,-0.0555985385837389
scenario363,-0.0555985385837389
scenario364,-0.0555985385837389
scenario365,-0.0555985385837389
scenario366,-0.0555985385837389
scenario367,-0.0555985385837389
scenario368,-0.0555985385837389
scenario369,-0.0555985385837389
scenario370,-0.0555985385837389
scenario371,-0.0555985385837389
scenario372,-0.0555985385837389
scenario373,-0.0555985385837389
scenario374,-0.0555985385837389
scenario375,-0.0555985385837389
scenario376,-0.0555985385837389
scenario377,-0.0555985385837389
scenario378,-0.0555985385837389
scenario379,-0.0555985385837389
scenario380,-0.0555985385837389
scenario381,-0.0555985385837389
scenario382,-0.0555985385837389
scenario383,-0.0555985385837389
scenario384,-0.0555985385837389
scenario385,-0.0555985385837389
scenario386,-0.0555985385837389
scenario387,-0.0555985385837389
scenario388,-0.0555985385837389
scenario389,-0.0555985385837389
scenario390,-0.0555985385837389
scenario391,-0.0555985385837389
scenario392,-0.0555985385837389
scenario393,-0.0555985385837389
scenario394,-0.0555985385837389
scenario395,-0.0555985385837389
scenario396,-0.0555985385837389
scenario397,-0.0555985385837389
scenario398,-0.0555985385837389
scenario399,-0.0555985385837389
scenario400,-0.0555985385837389
scenario401,-0.0555985385837389
scenario402,-0.0555985385837389
scenario403,-0.0555985385837389
scenario404,-0.0555985385837389
scenario405,-0.0555985385837389
scenario406,-0.0555985385837389
scenario407,-0.0555985385837389
scenario408,-0.0555985385837389
scenario409,-0.0555985385837389
scenario410,-0.0555985385837389
scenario411,-0.0555985385837389
scenario412,-0.0555985385837389
scenario413,-0.0555985385837389
scenario414,-0.0555985385837389
scenario415,-0.0555985385837389
scenario416,-0.0555985385837389
scenario417,-0.0555985385837389
scenario418,-0.0555985385837389
scenario419,-0.0555985385837389
scenario420,-0.0555985385837389
scenario421,-0.0555985385837389
scenario422,-0.0555985385837389
scenario423,-0.0555985385837389
scenario424,-0.0555985385837389
scenario425,-0.0555985385837389
scenario426,-0.0555985385837389
scenario427,-0.0555985385837389
scenario428,-0.0555985385837389
scenario429,-0.0555985385837389
scenario430,-0.0555985385837389
scenario431,-0.0555985385837389
scenario432,-0.0555985385837389
scenario433,-0.0555985385837389
scenario434,-0.0555985385837389
scenario435,-0.0555985385837389
scenario436,-0.0555985385837389
scenario437,-0.0555985385837389
scenario438,-0.0555985385837389
scenario439,-0.0555985385837389
scenario440,-0.0555985385837389
scenario441,-0.0555985385837389
scenario442,-0.0555985385837389
scenario443,-0.0555985385837389
scenario444,-0.0555985385837389
scenario445,-0.0555985385837389
scenario446,-0.0555985385837389
scenario447,-0.0555985385837389
scenario448,-0.0555985385837389
scenario449,-0.0555985385837389
scenario450,-0.0555985385837389
scenario451,-0.0555985385837389
scenario452,-0.0555985385837389
scenario453,-0.0555985385837389
scenario454,-0.0555985385837389
scenario455,-0.0555985385837389
scenario456,-0.0555985385837389
scenario457,-0.0555985385837389
scenario458,-0.0555985385837389
scenario459,-0.0555985385837389
scenario460,-0.0555985385837389
scenario461,-0.0555985385837389
scenario462,-0.0555985385837389
scenario463,-0.0555985385837389
scenario464,-0.0555985385837389
scenario465,-0.0555985385837389
scenario466,-0.0555985385837389
scenario467,-0.0555985385837389
scenario468,-0.0555985385837389
scenario469,-0.0555985385837389
scenario470,-0.0555985385837389
scenario471,-0.0555985385837389
scenario472,-0.0555985385837389
scenario473,-0.0555985385837389
scenario474,-0.0555985385837389
scenario475,-0.0555985385837389
scenario476,-0.0555985385837389
scenario477,-0.0555985385837389
scenario478,-0.0555985385837389
scenario479,-0.0555985385837389
scenario480,-0.0555985385837389
scenario481,-0.0555985385837389
scenario482,-0.0555985385837389
scenario483,-0.0555985385837389
scenario484,-0.0555985385837389
scenario485,-0.0555985385837389
scenario486,-0.0555985385837389
scenario487,-0.0555985385837389
scenario488,-0.0555985385837389
scenario489,-0.0555985385837389
scenario490,-0.0555985385837389
scenario491,-0.0555985385837389
scenario492,-0.0555985385837389
scenario493,-0.0555985385837389
scenario494,-0.0555985385837389
scenario495,-0.0555985385837389
scenario496,-0.0555985385837389
scenario497,-0.0555985385837389
scenario498,-0.0555985385837389
scenario499,-0.0555985385837389
scenario500,-0.0555985385837389
scenario501,-0.0555985385837389
scenario502,-0.0555985385837389
scenario503,-0.0555985385837389
scenario504,-0.0555985385837389
scenario505,-0.0555985385837389
scenario506,-0.0555985385837389
scenario507,-0.0555985385837389
scenario508,-0.0555985385837389
scenario509,-0.0555985385837389
scenario510,-0.0555985385837389
scenario511,-0.0555985385837389
scenario512,-0.0555985385837389
scenario513,-0.0555985385837389
scenario514,-0.0555985385837389
scenario515,-0.0555985385837389
scenario516,-0.0555985385837389
scenario517,-0.0555985385837389
scenario518,-0.0555985385837389
scenario519,-0.0555985385837389
scenario520,-0.0555985385837389
scenario521,-0.0555985385837389
scenario522,-0.0555985385837389
scenario523,-0.0555985385837389
scenario524,-0.0555985385837389
scenario525,-0.0555985385837389
scenario526,-0.0555985385837389
scenario527,-0.0555985385837389
scenario528,-0.0555985385837389
scenario529,-0.0555985385837389
scenario530,-0.0555985385837389
scenario531,-0.0555985385837389
scenario532,-0.0555985385837389
scenario533,-0.0555985385837389
scenario534,-0.0555985385837389
scenario535,-0.0555985385837389
scenario536,-0.0555985385837389
scenario537,-0.0555985385837389
scenario538,-0.0555985385837389
scenario539,-0.0555985385837389
scenario540,-0.0555985385837389
scenario541,-0.0555985385837389
scenario542,-0.0555985385837389
scenario543,-0.0555985385837389
scenario544,-0.0555985385837389
scenario545,-0.0555985385837389
scenario546,-0.0555985385837389
scenario547,-0.0555985385837389
scenario548,-0.0555985385837389
scenario549,-0.0555985385837389
scenario550,-0.0555985385837389
scenario551,-0.0555985385837389
scenario552,-0.0555985385837389
scenario553,-0.0555985385837389
scenario554,-0.0555985385837389
scenario555,-0.0555985385837389
scenario556,-0.0555985385837389
scenario557,-0.0555985385837389
scenario558,-0.0555985385837389
scenario559,-0.0555985385837389
scenario560,-0.0555985385837389
scenario561,-0.0555985385837389
scenario562,-0.0555985385837389
scenario563,-0.0555985385837389
scenario564,-0.0555985385837389
scenario565,-0.0555985385837389
scenario566,-0.0555985385837389
scenario567,-0.0555985385837389
scenario568,-0.0555985385837389
scenario569,-0.0555985385837389
scenario570,-0.0555985385837389
scenario571,-0.0555985385837389
scenario572,-0.0555985385837389
scenario573,-0.0555985385837389
scenario574,-0.0555985385837389
scenario575,-0.0555985385837389
scenario576,-0.0555985385837389
scenario577,-0.0555985385837389
scenario578,-0.0555985385837389
scenario579,-0.0555985385837389
scenario580,-0.0555985385837389
scenario581,-0.0555985385837389
scenario582,-0.0555985385837389
scenario583,-0.0555985385837389
scenario584,-0.0555985385837389
scenario585,-0.0555985385837389
scenario586,-0.0555985385837389
scenario587,-0.0555985385837389
scenario588,-0.0555985385837389
scenario589,-0.0555985385837389
scenario590,-0.0555985385837389
scenario591,-0.0555985385837389
scenario592,-0.0555985385837389
scenario593,-0.0555985385837389
scenario594,-0.0555985385837389
scenario595,-0.0555985385837389
scenario596,-0.0555985385837389
scenario597,-0.0555985385837389
scenario598,-0.0555985385837389
scenario599,-0.0555985385837389
scenario600,-0.0555985385837389
scenario601,-0.0555985385837389
scenario602,-0.0555985385837389
scenario603,-0.0555985385837389
scenario604,-0.0555985385837389
scenario605,-0.0555985385837389
scenario606,-0.0555985385837389
scenario607,-0.0555985385837389
scenario608,-0.0555985385837389
scenario609,-0.0555985385837389
scenario610,-0.0555985385837389
scenario611,-0.0555985385837389
scenario612,-0.0555985385837389
scenario613,-0.0555985385837389
scenario614,-0.0555985385837389
scenario615,-0.0555985385837389
scenario616,-0.0555985385837389
scenario617,-0.0555985385837389
scenario618,-0.0555985385837389
scenario619,-0.0555985385837389
scenario620,-0.0555985385837389
scenario621,-0.0555985385837389
scenario622,-0.0555985385837389
scenario623,-0.0555985385837389
scenario624,-0.0555985385837389
scenario625,-0.0555985385837389
scenario626,-0.0555985385837389
scenario627,-0.0555985385837389
scenario628,-0.0555985385837389
scenario629,-0.0555985385837389
scenario630,-0.0555985385837389
scenario631,-0.0555985385837389
scenario632,-0.0555985385837389
scenario633,-0.0555985385837389
scenario634,-0.0555985385837389
scenario635,-0.0555985385837389
scenario636,-0.0555985385837389
scenario637,-0.0555985385837389
scenario638,-0.0555985385837389
scenario639,-0.0555985385837389
scenario640,-0.0555985385837389
scenario641,-0.0555985385837389
scenario642,-0.0555985385837389
scenario643,-0.0555985385837389
scenario644,-0.0555985385837389
scenario645,-0.0555985385837389
scenario646,-0.0555985385837389
scenario647,-0.0555985385837389
scenario648,-0.0555985385837389
