Row,safety
scenario304,-0.0392837100659823
scenario305,-0.0392837100659823
scenario306,-0.0392837100659823
scenario307,-0.0392837100659823
scenario308,-0.0392837100659823
scenario309,-0.0392837100659823
scenario310,-0.0392837100659823
scenario311,-0.0392837100659823
scenario312,-0.0392837100659823
scenario313,-0.0392837100659823
scenario314,-0.0392837100659823
scenario315,-0.0392837100659823
scenario316,-0.0392837100659823
scenario317,-0.0392837100659823
scenario318,-0.0392837100659823
scenario319,-0.0392837100659823
scenario320,-0.0392837100659823
scenario321,-0.0392837100659823
scenario322,-0.0392837100659823
scenario323,-0.0392837100659823
scenario324,-0.0392837100659823
scenario325,-0.0392837100659823
scenario326,-0.0392837100659823
scenario327,-0.0392837100659823
scenario328,-0.0392837100659823
scenario329,-0.0392837100659823
scenario330,-0.0392837100659823
scenario331,-0.0392837100659823
scenario332,-0.0392837100659823
scenario333,-0.0392837100659823
scenario334,-0.0392837100659823
scenario335,-0.0392837100659823
scenario336,-0.0392837100659823
scenario337,-0.0392837100659823
scenario338,-0.0392837100659823
scenario339,-0.0392837100659823
scenario340,-0.0392837100659823
scenario341,-0.0392837100659823
scenario342,-0.0392837100659823
scenario343,-0.0392837100659823
scenario344,-0.0392837100659823
scenario345,-0.0392837100659823
scenario346,-0.0392837100659823
scenario347,-0.0392837100659823
scenario348,-0.0392837100659823
scenario349,-0.0392837100659823
scenario350,-0.0392837100659823
scenario351,-0.0392837100659823
scenario352,-0.0392837100659823
scenario353,-0.0392837100659823
scenario354,-0.0392837100659823
scenario355,-0.0392837100659823
scenario356,-0.0392837100659823
scenario357,-0.0392837100659823
scenario358,-0.0392837100659823
scenario359,-0.0392837100659823
scenario360,-0.0392837100659823
scenario361,-0.0392837100659823
scenario362,-0.0392837100659823
scenario363,-0.0392837100659823
scenario364,-0.0392837100659823
scenario365,-0.0392837100659823
scenario366,-0.0392837100659823
scenario367,-0.0392837100659823
scenario368,-0.0392837100659823
scenario369,-0.0392837100659823
scenario370,-0.0392837100659823
scenario371,-0.0392837100659823
scenario372,-0.0392837100659823
scenario373,-0.0392837100659823
scenario374,-0.0392837100659823
scenario375,-0.0392837100659823
scenario376,-0.0392837100659823
scenario377,-0.0392837100659823
scenario378,-0.0392837100659823
scenario379,-0.0392837100659823
scenario380,-0.0392837100659823
scenario381,-0.0392837100659823
scenario382,-0.0392837100659823
scenario383,-0.0392837100659823
scenario384,-0.0392837100659823
scenario385,-0.0392837100659823
scenario386,-0.0392837100659823
scenario387,-0.0392837100659823
scenario388,-0.0392837100659823
scenario389,-0.0392837100659823
scenario390,-0.0392837100659823
scenario391,-0.0392837100659823
scenario392,-0.0392837100659823
scenario393,-0.0392837100659823
scenario394,-0.0392837100659823
scenario395,-0.0392837100659823
scenario396,-0.0392837100659823
scenario397,-0.0392837100659823
scenario398,-0.0392837100659823
scenario399,-0.0392837100659823
scenario400,-0.0392837100659823
scenario401,-0.0392837100659823
scenario402,-0.0392837100659823
scenario403,-0.0392837100659823
scenario404,-0.0392837100659823
scenario405,-0.0392837100659823
scenario406,-0.0392837100659823
scenario407,-0.0392837100659823
scenario408,-0.0392837100659823
scenario409,-0.0392837100659823
scenario410,-0.0392837100659823
scenario411,-0.0392837100659823
scenario412,-0.0392837100659823
scenario413,-0.0392837100659823
scenario414,-0.0392837100659823
scenario415,-0.0392837100659823
scenario416,-0.0392837100659823
scenario417,-0.0392837100659823
scenario418,-0.0392837100659823
scenario419,-0.0392837100659823
scenario420,-0.0392837100659823
scenario421,-0.0392837100659823
scenario422,-0.0392837100659823
scenario423,-0.0392837100659823
scenario424,-0.0392837100659823
scenario425,-0.0392837100659823
scenario426,-0.0392837100659823
scenario427,-0.0392837100659823
scenario428,-0.0392837100659823
scenario429,-0.0392837100659823
scenario430,-0.0392837100659823
scenario431,-0.0392837100659823
scenario432,-0.0392837100659823
scenario433,-0.0392837100659823
scenario434,-0.0392837100659823
scenario435,-0.0392837100659823
scenario436,-0.0392837100659823
scenario437,-0.0392837100659823
scenario438,-0.0392837100659823
scenario439,-0.0392837100659823
scenario440,-0.0392837100659823
scenario441,-0.0392837100659823
scenario442,-0.0392837100659823
scenario443,-0.0392837100659823
scenario444,-0.0392837100659823
scenario445,-0.0392837100659823
scenario446,-0.0392837100659823
scenario447,-0.0392837100659823
scenario448,-0.0392837100659823
scenario449,-0.0392837100659823
scenario450,-0.0392837100659823
scenario451,-0.0392837100659823
scenario452,-0.0392837100659823
scenario453,-0.0392837100659823
scenario454,-0.0392837100659823
scenario455,-0.0392837100659823
scenario456,-0.0392837100659823
scenario457,-0.0392837100659823
scenario458,-0.0392837100659823
scenario459,-0.0392837100659823
scenario460,-0.0392837100659823
scenario461,-0.0392837100659823
scenario462,-0.0392837100659823
scenario463,-0.0392837100659823
scenario464,-0.0392837100659823
scenario465,-0.0392837100659823
scenario466,-0.0392837100659823
scenario467,-0.0392837100659823
scenario468,-0.0392837100659823
scenario469,-0.0392837100659823
scenario470,-0.0392837100659823
scenario471,-0.0392837100659823
scenario472,-0.0392837100659823
scenario473,-0.0392837100659823
scenario474,-0.0392837100659823
scenario475,-0.0392837100659823
scenario476,-0.0392837100659823
scenario477,-0.0392837100659823
scenario478,-0.0392837100659823
scenario479,-0.0392837100659823
scenario480,-0.0392837100659823
scenario481,-0.0392837100659823
scenario482,-0.0392837100659823
scenario483,-0.0392837100659823
scenario484,-0.0392837100659823
scenario485,-0.0392837100659823
scenario486,-0.0392837100659823
scenario487,-0.0392837100659823
scenario488,-0.0392837100659823
scenario489,-0.0392837100659823
scenario490,-0.0392837100659823
scenario491,-0.0392837100659823
scenario492,-0.0392837100659823
scenario493,-0.0392837100659823
scenario494,-0.0392837100659823
scenario495,-0.0392837100659823
scenario496,-0.0392837100659823
scenario497,-0.0392837100659823
scenario498,-0.0392837100659823
scenario499,-0.0392837100659823
scenario500,-0.0392837100659823
scenario501,-0.0392837100659823
scenario502,-0.0392837100659823
scenario503,-0.0392837100659823
scenario504,-0.0392837100659823
scenario505,-0.0392837100659823
scenario506,-0.0392837100659823
scenario507,-0.0392837100659823
scenario508,-0.0392837100659823
scenario509,-0.0392837100659823
scenario510,-0.0392837100659823
scenario511,-0.0392837100659823
scenario512,-0.0392837100659823
scenario513,-0.0392837100659823
scenario514,-0.0392837100659823
scenario515,-0.0392837100659823
scenario516,-0.0392837100659823
scenario517,-0.0392837100659823
scenario518,-0.0392837100659823
scenario519,-0.0392837100659823
scenario520,-0.0392837100659823
scenario521,-0.0392837100659823
scenario522,-0.0392837100659823
scenario523,-0.0392837100659823
scenario524,-0.0392837100659823
scenario525,-0.0392837100659823
scenario526,-0.0392837100659823
scenario527,-0.0392837100659823
scenario528,-0.0392837100659823
scenario529,-0.0392837100659823
scenario530,-0.0392837100659823
scenario531,-0.0392837100659823
scenario532,-0.0392837100659823
scenario533,-0.0392837100659823
scenario534,-0.0392837100659823
scenario535,-0.0392837100659823
scenario536,-0.0392837100659823
scenario537,-0.0392837100659823
scenario538,-0.0392837100659823
scenario539,-0.0392837100659823
scenario540,-0.0392837100659823
scenario541,-0.0392837100659823
scenario542,-0.0392837100659823
scenario543,-0.0392837100659823
scenario544,-0.0392837100659823
scenario545,-0.0392837100659823
scenario546,-0.0392837100659823
scenario547,-0.0392837100659823
scenario548,-0.0392837100659823
scenario549,-0.0392837100659823
scenario550,-0.0392837100659823
scenario551,-0.0392837100659823
scenario552,-0.0392837100659823
scenario553,-0.0392837100659823
scenario554,-0.0392837100659823
scenario555,-0.0392837100659823
scenario556,-0.0392837100659823
scenario557,-0.0392837100659823
scenario558,-0.0392837100659823
scenario559,-0.0392837100659823
scenario560,-0.0392837100659823
scenario561,-0.0392837100659823
scenario562,-0.0392837100659823
scenario563,-0.0392837100659823
scenario564,-0.0392837100659823
scenario565,-0.0392837100659823
scenario566,-0.0392837100659823
scenario567,-0.0392837100659823
scenario568,-0.0392837100659823
scenario569,-0.0392837100659823
scenario570,-0.0392837100659823
scenario571,-0.0392837100659823
scenario572,-0.0392837100659823
scenario573,-0.0392837100659823
scenario574,-0.0392837100659823
scenario575,-0.0392837100659823
scenario576,-0.0392837100659823
scenario577,-0.0392837100659823
scenario578,-0.0392837100659823
scenario579,-0.0392837100659823
scenario580,-0.0392837100659823
scenario581,-0.0392837100659823
scenario582,-0.0392837100659823
scenario583,-0.0392837100659823
scenario584,-0.0392837100659823
scenario585,-0.0392837100659823
scenario586,-0.0392837100659823
scenario587,-0.0392837100659823
scenario588,-0.0392837100659823
scenario589,-0.0392837100659823
scenario590,-0.0392837100659823
scenario591,-0.0392837100659823
scenario592,-0.0392837100659823
scenario593,-0.0392837100659823
scenario594,-0.0392837100659823
scenario595,-0.0392837100659823
scenario596,-0.0392837100659823
scenario597,-0.0392837100659823
scenario598,-0.0392837100659823
scenario599,-0.0392837100659823
scenario600,-0.0392837100659823
scenario601,-0.0392837100659823
scenario602,-0.0392837100659823
scenario603,-0.0392837100659823
scenario604,-0.0392837100659823
scenario605,-0.0392837100659823
scenario606,-0.0392837100659823
scenario607,-0.0392837100659823
scenario608,-0.0392837100659823
scenario609,-0.0392837100659823
scenario610,-0.0392837100659823
scenario611,-0.0392837100659823
scenario612,-0.0392837100659823
scenario613,-0.0392837100659823
scenario614,-0.0392837100659823
scenario615,-0.0392837100659823
scenario616,-0.0392837100659823
scenario617,-0.0392837100659823
scenario618,-0.0392837100659823
scenario619,-0.0392837100659823
scenario620,-0.0392837100659823
scenario621,-0.0392837100659823
scenario622,-0.0392837100659823
scenario623,-0.0392837100659823
scenario624,-0.0392837100659823
scenario625,-0.0392837100659823
scenario626,-0.0392837100659823
scenario627,-0.0392837100659823
scenario628,-0.0392837100659823
scenario629,-0.0392837100659823
scenario630,-0.0392837100659823
scenario631,-0.0392837100659823
scenario632,-0.0392837100659823
scenario633,-0.0392837100659823
scenario634,-0.0392837100659823
scenario635,-0.0392837100659823
scenario636,-0.0392837100659823
scenario637,-0.0392837100659823
scenario638,-0.0392837100659823
scenario639,-0.0392837100659823
scenario640,-0.0392837100659823
scenario641,-0.0392837100659823
scenario642,-0.0392837100659823
scenario643,-0.0392837100659823
scenario644,-0.0392837100659823
scenario645,-0.0392837100659823
scenario646,-0.0392837100659823
scenario647,-0.0392837100659823
scenario648,-0.0392837100659823
