Row,safety
scenario191,-0.31329439728164
scenario192,-0.31329439728164
scenario193,-0.31329439728164
scenario194,-0.31329439728164
scenario195,-0.31329439728164
scenario196,-0.31329439728164
scenario197,-0.31329439728164
scenario198,-0.31329439728164
scenario199,-0.31329439728164
scenario200,-0.31329439728164
scenario201,-0.31329439728164
scenario202,-0.31329439728164
scenario203,-0.31329439728164
scenario204,-0.31329439728164
scenario205,3.18696024820983
scenario206,-0.31329439728164
scenario207,-0.31329439728164
scenario208,-0.31329439728164
scenario209,-0.31329439728164
scenario210,-0.31329439728164
scenario211,-0.31329439728164
scenario212,3.18696024820983
scenario213,-0.31329439728164
scenario214,-0.31329439728164
scenario215,3.18696024820983
scenario216,-0.31329439728164
scenario217,-0.31329439728164
scenario218,3.18696024820983
scenario219,-0.31329439728164
scenario220,-0.31329439728164
scenario221,-0.31329439728164
scenario222,-0.31329439728164
scenario223,-0.31329439728164
scenario224,-0.31329439728164
scenario225,-0.31329439728164
scenario226,-0.31329439728164
scenario227,-0.31329439728164
scenario228,-0.31329439728164
scenario229,-0.31329439728164
scenario230,-0.31329439728164
scenario231,-0.31329439728164
scenario232,3.18696024820983
scenario233,-0.31329439728164
scenario234,-0.31329439728164
scenario235,-0.31329439728164
scenario236,3.18696024820983
scenario237,3.18696024820983
scenario238,-0.31329439728164
scenario239,-0.31329439728164
scenario240,-0.31329439728164
scenario241,3.18696024820983
scenario242,-0.31329439728164
scenario243,-0.31329439728164
scenario244,-0.31329439728164
scenario245,-0.31329439728164
scenario246,-0.31329439728164
scenario247,-0.31329439728164
scenario248,-0.31329439728164
scenario249,-0.31329439728164
scenario250,-0.31329439728164
scenario251,3.18696024820983
scenario252,-0.31329439728164
scenario253,-0.31329439728164
scenario254,-0.31329439728164
scenario255,-0.31329439728164
scenario256,3.18696024820983
scenario257,-0.31329439728164
scenario258,-0.31329439728164
scenario259,-0.31329439728164
scenario260,-0.31329439728164
scenario261,-0.31329439728164
scenario262,-0.31329439728164
scenario263,-0.31329439728164
scenario264,-0.31329439728164
scenario265,3.18696024820983
scenario266,-0.31329439728164
scenario267,-0.31329439728164
scenario268,-0.31329439728164
scenario269,-0.31329439728164
scenario270,-0.31329439728164
scenario271,-0.31329439728164
scenario272,-0.31329439728164
scenario273,3.18696024820983
scenario274,-0.31329439728164
scenario275,-0.31329439728164
scenario276,-0.31329439728164
scenario277,3.18696024820983
scenario278,-0.31329439728164
scenario279,-0.31329439728164
scenario280,-0.31329439728164
scenario281,-0.31329439728164
scenario282,-0.31329439728164
scenario283,-0.31329439728164
scenario284,-0.31329439728164
scenario285,-0.31329439728164
scenario286,-0.31329439728164
scenario287,-0.31329439728164
scenario288,-0.31329439728164
scenario289,-0.31329439728164
scenario290,-0.31329439728164
scenario291,-0.31329439728164
scenario292,3.18696024820983
scenario293,3.18696024820983
scenario294,3.18696024820983
scenario295,-0.31329439728164
scenario296,-0.31329439728164
scenario297,-0.31329439728164
scenario298,-0.31329439728164
scenario299,-0.31329439728164
scenario300,3.18696024820983
scenario301,-0.31329439728164
scenario302,-0.31329439728164
scenario303,-0.31329439728164
scenario304,-0.31329439728164
scenario305,-0.31329439728164
scenario306,-0.31329439728164
scenario307,-0.31329439728164
scenario308,-0.31329439728164
scenario309,-0.31329439728164
scenario310,-0.31329439728164
scenario311,-0.31329439728164
scenario312,-0.31329439728164
scenario313,-0.31329439728164
scenario314,-0.31329439728164
scenario315,3.18696024820983
scenario316,-0.31329439728164
scenario317,-0.31329439728164
scenario318,-0.31329439728164
scenario319,-0.31329439728164
scenario320,-0.31329439728164
scenario321,-0.31329439728164
scenario322,-0.31329439728164
scenario323,-0.31329439728164
scenario324,-0.31329439728164
scenario325,-0.31329439728164
scenario326,-0.31329439728164
scenario327,-0.31329439728164
scenario328,-0.31329439728164
scenario329,-0.31329439728164
scenario330,-0.31329439728164
scenario331,-0.31329439728164
scenario332,-0.31329439728164
scenario333,-0.31329439728164
scenario334,-0.31329439728164
scenario335,-0.31329439728164
scenario336,-0.31329439728164
scenario337,-0.31329439728164
scenario338,-0.31329439728164
scenario339,-0.31329439728164
scenario340,-0.31329439728164
scenario341,-0.31329439728164
scenario342,-0.31329439728164
scenario343,-0.31329439728164
scenario344,-0.31329439728164
scenario345,-0.31329439728164
scenario346,-0.31329439728164
scenario347,-0.31329439728164
scenario348,-0.31329439728164
scenario349,-0.31329439728164
scenario350,-0.31329439728164
scenario351,-0.31329439728164
scenario352,-0.31329439728164
scenario353,-0.31329439728164
scenario354,-0.31329439728164
scenario355,-0.31329439728164
scenario356,-0.31329439728164
scenario357,-0.31329439728164
scenario358,-0.31329439728164
scenario359,3.18696024820983
scenario360,-0.31329439728164
scenario361,-0.31329439728164
scenario362,-0.31329439728164
scenario363,-0.31329439728164
scenario364,-0.31329439728164
scenario365,-0.31329439728164
scenario366,-0.31329439728164
scenario367,-0.31329439728164
scenario368,-0.31329439728164
scenario369,-0.31329439728164
scenario370,-0.31329439728164
scenario371,-0.31329439728164
scenario372,-0.31329439728164
scenario373,-0.31329439728164
scenario374,-0.31329439728164
scenario375,-0.31329439728164
scenario376,-0.31329439728164
scenario377,3.18696024820983
scenario378,-0.31329439728164
scenario379,-0.31329439728164
scenario380,3.18696024820983
scenario381,-0.31329439728164
scenario382,-0.31329439728164
scenario383,-0.31329439728164
scenario384,-0.31329439728164
scenario385,3.18696024820983
scenario386,-0.31329439728164
scenario387,-0.31329439728164
scenario388,-0.31329439728164
scenario389,3.18696024820983
scenario390,-0.31329439728164
scenario391,-0.31329439728164
scenario392,-0.31329439728164
scenario393,-0.31329439728164
scenario394,-0.31329439728164
scenario395,-0.31329439728164
scenario396,-0.31329439728164
scenario397,3.18696024820983
scenario398,-0.31329439728164
scenario399,-0.31329439728164
scenario400,-0.31329439728164
scenario401,-0.31329439728164
scenario402,-0.31329439728164
scenario403,-0.31329439728164
scenario404,-0.31329439728164
scenario405,-0.31329439728164
scenario406,-0.31329439728164
scenario407,-0.31329439728164
scenario408,-0.31329439728164
scenario409,3.18696024820983
scenario410,-0.31329439728164
scenario411,-0.31329439728164
scenario412,-0.31329439728164
scenario413,-0.31329439728164
scenario414,-0.31329439728164
scenario415,-0.31329439728164
scenario416,-0.31329439728164
scenario417,-0.31329439728164
scenario418,-0.31329439728164
scenario419,-0.31329439728164
scenario420,-0.31329439728164
scenario421,-0.31329439728164
scenario422,-0.31329439728164
scenario423,-0.31329439728164
scenario424,-0.31329439728164
scenario425,-0.31329439728164
scenario426,-0.31329439728164
scenario427,-0.31329439728164
scenario428,-0.31329439728164
scenario429,-0.31329439728164
scenario430,3.18696024820983
scenario431,-0.31329439728164
scenario432,-0.31329439728164
scenario433,-0.31329439728164
scenario434,-0.31329439728164
scenario435,-0.31329439728164
scenario436,-0.31329439728164
scenario437,-0.31329439728164
scenario438,-0.31329439728164
scenario439,-0.31329439728164
scenario440,-0.31329439728164
scenario441,-0.31329439728164
scenario442,-0.31329439728164
scenario443,-0.31329439728164
scenario444,-0.31329439728164
scenario445,-0.31329439728164
scenario446,-0.31329439728164
scenario447,-0.31329439728164
scenario448,-0.31329439728164
scenario449,-0.31329439728164
scenario450,-0.31329439728164
scenario451,-0.31329439728164
scenario452,-0.31329439728164
scenario453,-0.31329439728164
scenario454,-0.31329439728164
scenario455,-0.31329439728164
scenario456,-0.31329439728164
scenario457,-0.31329439728164
scenario458,-0.31329439728164
scenario459,-0.31329439728164
scenario460,-0.31329439728164
scenario461,-0.31329439728164
scenario462,-0.31329439728164
scenario463,-0.31329439728164
scenario464,-0.31329439728164
scenario465,-0.31329439728164
scenario466,3.18696024820983
scenario467,-0.31329439728164
scenario468,-0.31329439728164
scenario469,-0.31329439728164
scenario470,-0.31329439728164
scenario471,-0.31329439728164
scenario472,3.18696024820983
scenario473,-0.31329439728164
scenario474,-0.31329439728164
scenario475,-0.31329439728164
scenario476,-0.31329439728164
scenario477,-0.31329439728164
scenario478,-0.31329439728164
scenario479,-0.31329439728164
scenario480,-0.31329439728164
scenario481,3.18696024820983
scenario482,-0.31329439728164
scenario483,-0.31329439728164
scenario484,-0.31329439728164
scenario485,-0.31329439728164
scenario486,-0.31329439728164
scenario487,-0.31329439728164
scenario488,3.18696024820983
scenario489,-0.31329439728164
scenario490,-0.31329439728164
scenario491,-0.31329439728164
scenario492,-0.31329439728164
scenario493,-0.31329439728164
scenario494,-0.31329439728164
scenario495,-0.31329439728164
scenario496,-0.31329439728164
scenario497,-0.31329439728164
scenario498,-0.31329439728164
scenario499,-0.31329439728164
scenario500,-0.31329439728164
scenario501,-0.31329439728164
scenario502,-0.31329439728164
scenario503,-0.31329439728164
scenario504,-0.31329439728164
scenario505,-0.31329439728164
scenario506,-0.31329439728164
scenario507,-0.31329439728164
scenario508,-0.31329439728164
scenario509,-0.31329439728164
scenario510,-0.31329439728164
scenario511,-0.31329439728164
scenario512,-0.31329439728164
scenario513,-0.31329439728164
scenario514,-0.31329439728164
scenario515,-0.31329439728164
scenario516,3.18696024820983
scenario517,-0.31329439728164
scenario518,-0.31329439728164
scenario519,-0.31329439728164
scenario520,-0.31329439728164
scenario521,-0.31329439728164
scenario522,-0.31329439728164
scenario523,-0.31329439728164
scenario524,-0.31329439728164
scenario525,-0.31329439728164
scenario526,-0.31329439728164
scenario527,-0.31329439728164
scenario528,-0.31329439728164
scenario529,-0.31329439728164
scenario530,-0.31329439728164
scenario531,-0.31329439728164
scenario532,-0.31329439728164
scenario533,-0.31329439728164
scenario534,3.18696024820983
scenario535,-0.31329439728164
scenario536,-0.31329439728164
scenario537,-0.31329439728164
scenario538,-0.31329439728164
scenario539,-0.31329439728164
scenario540,-0.31329439728164
scenario541,-0.31329439728164
scenario542,-0.31329439728164
scenario543,-0.31329439728164
scenario544,-0.31329439728164
scenario545,-0.31329439728164
scenario546,-0.31329439728164
scenario547,3.18696024820983
scenario548,-0.31329439728164
scenario549,-0.31329439728164
scenario550,-0.31329439728164
scenario551,-0.31329439728164
scenario552,-0.31329439728164
scenario553,-0.31329439728164
scenario554,-0.31329439728164
scenario555,-0.31329439728164
scenario556,-0.31329439728164
scenario557,-0.31329439728164
scenario558,-0.31329439728164
scenario559,-0.31329439728164
scenario560,-0.31329439728164
scenario561,-0.31329439728164
scenario562,-0.31329439728164
scenario563,-0.31329439728164
scenario564,-0.31329439728164
scenario565,-0.31329439728164
scenario566,-0.31329439728164
scenario567,-0.31329439728164
scenario568,-0.31329439728164
scenario569,3.18696024820983
scenario570,-0.31329439728164
scenario571,-0.31329439728164
scenario572,-0.31329439728164
scenario573,-0.31329439728164
scenario574,-0.31329439728164
scenario575,-0.31329439728164
scenario576,-0.31329439728164
scenario577,-0.31329439728164
scenario578,-0.31329439728164
scenario579,-0.31329439728164
scenario580,-0.31329439728164
scenario581,-0.31329439728164
scenario582,-0.31329439728164
scenario583,-0.31329439728164
scenario584,-0.31329439728164
scenario585,-0.31329439728164
scenario586,-0.31329439728164
scenario587,-0.31329439728164
scenario588,-0.31329439728164
scenario589,-0.31329439728164
scenario590,-0.31329439728164
scenario591,-0.31329439728164
scenario592,-0.31329439728164
scenario593,-0.31329439728164
scenario594,-0.31329439728164
scenario595,3.18696024820983
scenario596,-0.31329439728164
scenario597,-0.31329439728164
scenario598,-0.31329439728164
scenario599,-0.31329439728164
scenario600,-0.31329439728164
scenario601,-0.31329439728164
scenario602,-0.31329439728164
scenario603,-0.31329439728164
scenario604,-0.31329439728164
scenario605,-0.31329439728164
scenario606,-0.31329439728164
scenario607,-0.31329439728164
scenario608,-0.31329439728164
scenario609,-0.31329439728164
scenario610,-0.31329439728164
scenario611,-0.31329439728164
scenario612,3.18696024820983
scenario613,-0.31329439728164
scenario614,-0.31329439728164
scenario615,-0.31329439728164
scenario616,-0.31329439728164
scenario617,-0.31329439728164
scenario618,-0.31329439728164
scenario619,-0.31329439728164
scenario620,-0.31329439728164
scenario621,-0.31329439728164
scenario622,-0.31329439728164
scenario623,-0.31329439728164
scenario624,-0.31329439728164
scenario625,-0.31329439728164
scenario626,-0.31329439728164
scenario627,-0.31329439728164
scenario628,-0.31329439728164
scenario629,-0.31329439728164
scenario630,-0.31329439728164
scenario631,-0.31329439728164
scenario632,-0.31329439728164
scenario633,-0.31329439728164
scenario634,-0.31329439728164
scenario635,-0.31329439728164
scenario636,-0.31329439728164
scenario637,-0.31329439728164
scenario638,-0.31329439728164
scenario639,-0.31329439728164
scenario640,-0.31329439728164
scenario641,-0.31329439728164
scenario642,-0.31329439728164
scenario643,-0.31329439728164
scenario644,-0.31329439728164
scenario645,-0.31329439728164
scenario646,-0.31329439728164
scenario647,-0.31329439728164
scenario648,-0.31329439728164
