Row,safety
scenario225,-0.350514432782515
scenario226,-0.350514432782515
scenario227,-0.350514432782515
scenario228,-0.350514432782515
scenario229,-0.350514432782515
scenario230,-0.350514432782515
scenario231,-0.350514432782515
scenario232,-0.350514432782515
scenario233,-0.350514432782515
scenario234,-0.350514432782515
scenario235,-0.350514432782515
scenario236,2.84854686923255
scenario237,-0.350514432782515
scenario238,-0.350514432782515
scenario239,-0.350514432782515
scenario240,-0.350514432782515
scenario241,-0.350514432782515
scenario242,-0.350514432782515
scenario243,-0.350514432782515
scenario244,-0.350514432782515
scenario245,-0.350514432782515
scenario246,2.84854686923255
scenario247,-0.350514432782515
scenario248,2.84854686923255
scenario249,-0.350514432782515
scenario250,-0.350514432782515
scenario251,-0.350514432782515
scenario252,-0.350514432782515
scenario253,-0.350514432782515
scenario254,-0.350514432782515
scenario255,-0.350514432782515
scenario256,-0.350514432782515
scenario257,-0.350514432782515
scenario258,-0.350514432782515
scenario259,-0.350514432782515
scenario260,2.84854686923255
scenario261,-0.350514432782515
scenario262,-0.350514432782515
scenario263,-0.350514432782515
scenario264,-0.350514432782515
scenario265,2.84854686923255
scenario266,-0.350514432782515
scenario267,-0.350514432782515
scenario268,-0.350514432782515
scenario269,2.84854686923255
scenario270,-0.350514432782515
scenario271,-0.350514432782515
scenario272,-0.350514432782515
scenario273,-0.350514432782515
scenario274,-0.350514432782515
scenario275,-0.350514432782515
scenario276,-0.350514432782515
scenario277,-0.350514432782515
scenario278,-0.350514432782515
scenario279,-0.350514432782515
scenario280,-0.350514432782515
scenario281,-0.350514432782515
scenario282,-0.350514432782515
scenario283,-0.350514432782515
scenario284,2.84854686923255
scenario285,-0.350514432782515
scenario286,-0.350514432782515
scenario287,-0.350514432782515
scenario288,-0.350514432782515
scenario289,-0.350514432782515
scenario290,-0.350514432782515
scenario291,-0.350514432782515
scenario292,-0.350514432782515
scenario293,-0.350514432782515
scenario294,-0.350514432782515
scenario295,-0.350514432782515
scenario296,2.84854686923255
scenario297,-0.350514432782515
scenario298,-0.350514432782515
scenario299,-0.350514432782515
scenario300,-0.350514432782515
scenario301,-0.350514432782515
scenario302,-0.350514432782515
scenario303,2.84854686923255
scenario304,-0.350514432782515
scenario305,-0.350514432782515
scenario306,-0.350514432782515
scenario307,-0.350514432782515
scenario308,-0.350514432782515
scenario309,-0.350514432782515
scenario310,-0.350514432782515
scenario311,-0.350514432782515
scenario312,-0.350514432782515
scenario313,2.84854686923255
scenario314,-0.350514432782515
scenario315,-0.350514432782515
scenario316,-0.350514432782515
scenario317,-0.350514432782515
scenario318,-0.350514432782515
scenario319,-0.350514432782515
scenario320,-0.350514432782515
scenario321,-0.350514432782515
scenario322,-0.350514432782515
scenario323,-0.350514432782515
scenario324,-0.350514432782515
scenario325,2.84854686923255
scenario326,-0.350514432782515
scenario327,-0.350514432782515
scenario328,-0.350514432782515
scenario329,2.84854686923255
scenario330,-0.350514432782515
scenario331,-0.350514432782515
scenario332,-0.350514432782515
scenario333,-0.350514432782515
scenario334,-0.350514432782515
scenario335,-0.350514432782515
scenario336,-0.350514432782515
scenario337,-0.350514432782515
scenario338,-0.350514432782515
scenario339,-0.350514432782515
scenario340,-0.350514432782515
scenario341,-0.350514432782515
scenario342,-0.350514432782515
scenario343,-0.350514432782515
scenario344,-0.350514432782515
scenario345,-0.350514432782515
scenario346,-0.350514432782515
scenario347,-0.350514432782515
scenario348,-0.350514432782515
scenario349,-0.350514432782515
scenario350,-0.350514432782515
scenario351,-0.350514432782515
scenario352,-0.350514432782515
scenario353,2.84854686923255
scenario354,-0.350514432782515
scenario355,-0.350514432782515
scenario356,-0.350514432782515
scenario357,-0.350514432782515
scenario358,-0.350514432782515
scenario359,-0.350514432782515
scenario360,-0.350514432782515
scenario361,-0.350514432782515
scenario362,-0.350514432782515
scenario363,-0.350514432782515
scenario364,-0.350514432782515
scenario365,-0.350514432782515
scenario366,-0.350514432782515
scenario367,-0.350514432782515
scenario368,2.84854686923255
scenario369,-0.350514432782515
scenario370,-0.350514432782515
scenario371,-0.350514432782515
scenario372,-0.350514432782515
scenario373,-0.350514432782515
scenario374,-0.350514432782515
scenario375,-0.350514432782515
scenario376,-0.350514432782515
scenario377,-0.350514432782515
scenario378,-0.350514432782515
scenario379,-0.350514432782515
scenario380,2.84854686923255
scenario381,-0.350514432782515
scenario382,-0.350514432782515
scenario383,-0.350514432782515
scenario384,-0.350514432782515
scenario385,2.84854686923255
scenario386,-0.350514432782515
scenario387,-0.350514432782515
scenario388,-0.350514432782515
scenario389,-0.350514432782515
scenario390,-0.350514432782515
scenario391,2.84854686923255
scenario392,2.84854686923255
scenario393,-0.350514432782515
scenario394,-0.350514432782515
scenario395,-0.350514432782515
scenario396,-0.350514432782515
scenario397,-0.350514432782515
scenario398,-0.350514432782515
scenario399,-0.350514432782515
scenario400,-0.350514432782515
scenario401,-0.350514432782515
scenario402,2.84854686923255
scenario403,-0.350514432782515
scenario404,-0.350514432782515
scenario405,-0.350514432782515
scenario406,-0.350514432782515
scenario407,-0.350514432782515
scenario408,-0.350514432782515
scenario409,-0.350514432782515
scenario410,-0.350514432782515
scenario411,-0.350514432782515
scenario412,-0.350514432782515
scenario413,-0.350514432782515
scenario414,-0.350514432782515
scenario415,-0.350514432782515
scenario416,-0.350514432782515
scenario417,-0.350514432782515
scenario418,-0.350514432782515
scenario419,-0.350514432782515
scenario420,2.84854686923255
scenario421,-0.350514432782515
scenario422,-0.350514432782515
scenario423,-0.350514432782515
scenario424,-0.350514432782515
scenario425,-0.350514432782515
scenario426,2.84854686923255
scenario427,-0.350514432782515
scenario428,2.84854686923255
scenario429,-0.350514432782515
scenario430,2.84854686923255
scenario431,-0.350514432782515
scenario432,-0.350514432782515
scenario433,-0.350514432782515
scenario434,-0.350514432782515
scenario435,-0.350514432782515
scenario436,-0.350514432782515
scenario437,-0.350514432782515
scenario438,-0.350514432782515
scenario439,-0.350514432782515
scenario440,2.84854686923255
scenario441,-0.350514432782515
scenario442,-0.350514432782515
scenario443,-0.350514432782515
scenario444,-0.350514432782515
scenario445,-0.350514432782515
scenario446,-0.350514432782515
scenario447,-0.350514432782515
scenario448,-0.350514432782515
scenario449,-0.350514432782515
scenario450,-0.350514432782515
scenario451,-0.350514432782515
scenario452,-0.350514432782515
scenario453,-0.350514432782515
scenario454,2.84854686923255
scenario455,-0.350514432782515
scenario456,-0.350514432782515
scenario457,-0.350514432782515
scenario458,-0.350514432782515
scenario459,-0.350514432782515
scenario460,-0.350514432782515
scenario461,-0.350514432782515
scenario462,-0.350514432782515
scenario463,-0.350514432782515
scenario464,2.84854686923255
scenario465,-0.350514432782515
scenario466,2.84854686923255
scenario467,-0.350514432782515
scenario468,-0.350514432782515
scenario469,-0.350514432782515
scenario470,-0.350514432782515
scenario471,-0.350514432782515
scenario472,-0.350514432782515
scenario473,-0.350514432782515
scenario474,2.84854686923255
scenario475,-0.350514432782515
scenario476,-0.350514432782515
scenario477,-0.350514432782515
scenario478,-0.350514432782515
scenario479,-0.350514432782515
scenario480,-0.350514432782515
scenario481,2.84854686923255
scenario482,-0.350514432782515
scenario483,-0.350514432782515
scenario484,-0.350514432782515
scenario485,-0.350514432782515
scenario486,-0.350514432782515
scenario487,-0.350514432782515
scenario488,2.84854686923255
scenario489,-0.350514432782515
scenario490,-0.350514432782515
scenario491,-0.350514432782515
scenario492,-0.350514432782515
scenario493,-0.350514432782515
scenario494,-0.350514432782515
scenario495,-0.350514432782515
scenario496,-0.350514432782515
scenario497,-0.350514432782515
scenario498,-0.350514432782515
scenario499,-0.350514432782515
scenario500,-0.350514432782515
scenario501,-0.350514432782515
scenario502,-0.350514432782515
scenario503,-0.350514432782515
scenario504,-0.350514432782515
scenario505,-0.350514432782515
scenario506,-0.350514432782515
scenario507,-0.350514432782515
scenario508,-0.350514432782515
scenario509,-0.350514432782515
scenario510,-0.350514432782515
scenario511,-0.350514432782515
scenario512,-0.350514432782515
scenario513,-0.350514432782515
scenario514,-0.350514432782515
scenario515,-0.350514432782515
scenario516,-0.350514432782515
scenario517,-0.350514432782515
scenario518,-0.350514432782515
scenario519,-0.350514432782515
scenario520,-0.350514432782515
scenario521,2.84854686923255
scenario522,-0.350514432782515
scenario523,-0.350514432782515
scenario524,-0.350514432782515
scenario525,-0.350514432782515
scenario526,-0.350514432782515
scenario527,-0.350514432782515
scenario528,-0.350514432782515
scenario529,-0.350514432782515
scenario530,-0.350514432782515
scenario531,-0.350514432782515
scenario532,-0.350514432782515
scenario533,-0.350514432782515
scenario534,2.84854686923255
scenario535,-0.350514432782515
scenario536,-0.350514432782515
scenario537,-0.350514432782515
scenario538,-0.350514432782515
scenario539,-0.350514432782515
scenario540,-0.350514432782515
scenario541,-0.350514432782515
scenario542,-0.350514432782515
scenario543,-0.350514432782515
scenario544,-0.350514432782515
scenario545,-0.350514432782515
scenario546,-0.350514432782515
scenario547,-0.350514432782515
scenario548,2.84854686923255
scenario549,-0.350514432782515
scenario550,-0.350514432782515
scenario551,-0.350514432782515
scenario552,-0.350514432782515
scenario553,-0.350514432782515
scenario554,-0.350514432782515
scenario555,-0.350514432782515
scenario556,-0.350514432782515
scenario557,-0.350514432782515
scenario558,-0.350514432782515
scenario559,-0.350514432782515
scenario560,2.84854686923255
scenario561,-0.350514432782515
scenario562,-0.350514432782515
scenario563,-0.350514432782515
scenario564,-0.350514432782515
scenario565,-0.350514432782515
scenario566,-0.350514432782515
scenario567,-0.350514432782515
scenario568,-0.350514432782515
scenario569,-0.350514432782515
scenario570,-0.350514432782515
scenario571,-0.350514432782515
scenario572,2.84854686923255
scenario573,-0.350514432782515
scenario574,2.84854686923255
scenario575,-0.350514432782515
scenario576,-0.350514432782515
scenario577,-0.350514432782515
scenario578,-0.350514432782515
scenario579,-0.350514432782515
scenario580,-0.350514432782515
scenario581,-0.350514432782515
scenario582,-0.350514432782515
scenario583,-0.350514432782515
scenario584,2.84854686923255
scenario585,-0.350514432782515
scenario586,2.84854686923255
scenario587,-0.350514432782515
scenario588,-0.350514432782515
scenario589,-0.350514432782515
scenario590,-0.350514432782515
scenario591,-0.350514432782515
scenario592,-0.350514432782515
scenario593,-0.350514432782515
scenario594,-0.350514432782515
scenario595,2.84854686923255
scenario596,-0.350514432782515
scenario597,-0.350514432782515
scenario598,-0.350514432782515
scenario599,-0.350514432782515
scenario600,-0.350514432782515
scenario601,-0.350514432782515
scenario602,-0.350514432782515
scenario603,-0.350514432782515
scenario604,-0.350514432782515
scenario605,2.84854686923255
scenario606,-0.350514432782515
scenario607,-0.350514432782515
scenario608,-0.350514432782515
scenario609,-0.350514432782515
scenario610,-0.350514432782515
scenario611,-0.350514432782515
scenario612,-0.350514432782515
scenario613,-0.350514432782515
scenario614,-0.350514432782515
scenario615,-0.350514432782515
scenario616,-0.350514432782515
scenario617,-0.350514432782515
scenario618,-0.350514432782515
scenario619,-0.350514432782515
scenario620,2.84854686923255
scenario621,-0.350514432782515
scenario622,-0.350514432782515
scenario623,-0.350514432782515
scenario624,-0.350514432782515
scenario625,2.84854686923255
scenario626,-0.350514432782515
scenario627,-0.350514432782515
scenario628,-0.350514432782515
scenario629,2.84854686923255
scenario630,-0.350514432782515
scenario631,-0.350514432782515
scenario632,2.84854686923255
scenario633,-0.350514432782515
scenario634,2.84854686923255
scenario635,-0.350514432782515
scenario636,-0.350514432782515
scenario637,2.84854686923255
scenario638,-0.350514432782515
scenario639,-0.350514432782515
scenario640,-0.350514432782515
scenario641,-0.350514432782515
scenario642,-0.350514432782515
scenario643,-0.350514432782515
scenario644,-0.350514432782515
scenario645,-0.350514432782515
scenario646,-0.350514432782515
scenario647,2.84854686923255
scenario648,-0.350514432782515
