Row,safety
scenario282,-0.195964752533515
scenario283,-0.195964752533515
scenario284,-0.195964752533515
scenario285,-0.195964752533515
scenario286,-0.195964752533515
scenario287,-0.195964752533515
scenario288,-0.195964752533515
scenario289,-0.195964752533515
scenario290,-0.195964752533515
scenario291,-0.195964752533515
scenario292,-0.195964752533515
scenario293,-0.195964752533515
scenario294,-0.195964752533515
scenario295,-0.195964752533515
scenario296,-0.195964752533515
scenario297,-0.195964752533515
scenario298,-0.195964752533515
scenario299,-0.195964752533515
scenario300,-0.195964752533515
scenario301,-0.195964752533515
scenario302,-0.195964752533515
scenario303,-0.195964752533515
scenario304,-0.195964752533515
scenario305,-0.195964752533515
scenario306,-0.195964752533515
scenario307,-0.195964752533515
scenario308,-0.195964752533515
scenario309,5.0950835658711
scenario310,-0.195964752533515
scenario311,-0.195964752533515
scenario312,-0.195964752533515
scenario313,-0.195964752533515
scenario314,-0.195964752533515
scenario315,-0.195964752533515
scenario316,-0.195964752533515
scenario317,-0.195964752533515
scenario318,-0.195964752533515
scenario319,-0.195964752533515
scenario320,-0.195964752533515
scenario321,-0.195964752533515
scenario322,-0.195964752533515
scenario323,-0.195964752533515
scenario324,-0.195964752533515
scenario325,-0.195964752533515
scenario326,-0.195964752533515
scenario327,5.0950835658711
scenario328,-0.195964752533515
scenario329,-0.195964752533515
scenario330,-0.195964752533515
scenario331,-0.195964752533515
scenario332,-0.195964752533515
scenario333,-0.195964752533515
scenario334,-0.195964752533515
scenario335,-0.195964752533515
scenario336,-0.195964752533515
scenario337,-0.195964752533515
scenario338,-0.195964752533515
scenario339,-0.195964752533515
scenario340,-0.195964752533515
scenario341,-0.195964752533515
scenario342,-0.195964752533515
scenario343,-0.195964752533515
scenario344,-0.195964752533515
scenario345,-0.195964752533515
scenario346,-0.195964752533515
scenario347,-0.195964752533515
scenario348,-0.195964752533515
scenario349,5.0950835658711
scenario350,-0.195964752533515
scenario351,-0.195964752533515
scenario352,-0.195964752533515
scenario353,-0.195964752533515
scenario354,-0.195964752533515
scenario355,-0.195964752533515
scenario356,-0.195964752533515
scenario357,-0.195964752533515
scenario358,-0.195964752533515
scenario359,-0.195964752533515
scenario360,-0.195964752533515
scenario361,-0.195964752533515
scenario362,-0.195964752533515
scenario363,-0.195964752533515
scenario364,-0.195964752533515
scenario365,-0.195964752533515
scenario366,-0.195964752533515
scenario367,-0.195964752533515
scenario368,-0.195964752533515
scenario369,-0.195964752533515
scenario370,-0.195964752533515
scenario371,-0.195964752533515
scenario372,-0.195964752533515
scenario373,-0.195964752533515
scenario374,-0.195964752533515
scenario375,5.0950835658711
scenario376,-0.195964752533515
scenario377,-0.195964752533515
scenario378,-0.195964752533515
scenario379,-0.195964752533515
scenario380,-0.195964752533515
scenario381,-0.195964752533515
scenario382,-0.195964752533515
scenario383,-0.195964752533515
scenario384,-0.195964752533515
scenario385,-0.195964752533515
scenario386,-0.195964752533515
scenario387,-0.195964752533515
scenario388,-0.195964752533515
scenario389,-0.195964752533515
scenario390,-0.195964752533515
scenario391,-0.195964752533515
scenario392,-0.195964752533515
scenario393,-0.195964752533515
scenario394,-0.195964752533515
scenario395,-0.195964752533515
scenario396,-0.195964752533515
scenario397,-0.195964752533515
scenario398,-0.195964752533515
scenario399,-0.195964752533515
scenario400,-0.195964752533515
scenario401,-0.195964752533515
scenario402,-0.195964752533515
scenario403,-0.195964752533515
scenario404,-0.195964752533515
scenario405,-0.195964752533515
scenario406,-0.195964752533515
scenario407,-0.195964752533515
scenario408,-0.195964752533515
scenario409,-0.195964752533515
scenario410,-0.195964752533515
scenario411,-0.195964752533515
scenario412,-0.195964752533515
scenario413,-0.195964752533515
scenario414,-0.195964752533515
scenario415,-0.195964752533515
scenario416,-0.195964752533515
scenario417,-0.195964752533515
scenario418,-0.195964752533515
scenario419,-0.195964752533515
scenario420,5.0950835658711
scenario421,5.0950835658711
scenario422,-0.195964752533515
scenario423,-0.195964752533515
scenario424,-0.195964752533515
scenario425,-0.195964752533515
scenario426,-0.195964752533515
scenario427,-0.195964752533515
scenario428,-0.195964752533515
scenario429,-0.195964752533515
scenario430,-0.195964752533515
scenario431,-0.195964752533515
scenario432,-0.195964752533515
scenario433,-0.195964752533515
scenario434,-0.195964752533515
scenario435,-0.195964752533515
scenario436,-0.195964752533515
scenario437,-0.195964752533515
scenario438,-0.195964752533515
scenario439,-0.195964752533515
scenario440,-0.195964752533515
scenario441,-0.195964752533515
scenario442,-0.195964752533515
scenario443,-0.195964752533515
scenario444,-0.195964752533515
scenario445,-0.195964752533515
scenario446,-0.195964752533515
scenario447,-0.195964752533515
scenario448,-0.195964752533515
scenario449,-0.195964752533515
scenario450,-0.195964752533515
scenario451,-0.195964752533515
scenario452,5.0950835658711
scenario453,-0.195964752533515
scenario454,-0.195964752533515
scenario455,-0.195964752533515
scenario456,-0.195964752533515
scenario457,-0.195964752533515
scenario458,-0.195964752533515
scenario459,-0.195964752533515
scenario460,-0.195964752533515
scenario461,-0.195964752533515
scenario462,-0.195964752533515
scenario463,-0.195964752533515
scenario464,-0.195964752533515
scenario465,-0.195964752533515
scenario466,-0.195964752533515
scenario467,-0.195964752533515
scenario468,-0.195964752533515
scenario469,-0.195964752533515
scenario470,-0.195964752533515
scenario471,-0.195964752533515
scenario472,-0.195964752533515
scenario473,-0.195964752533515
scenario474,-0.195964752533515
scenario475,-0.195964752533515
scenario476,-0.195964752533515
scenario477,-0.195964752533515
scenario478,-0.195964752533515
scenario479,-0.195964752533515
scenario480,-0.195964752533515
scenario481,-0.195964752533515
scenario482,-0.195964752533515
scenario483,-0.195964752533515
scenario484,-0.195964752533515
scenario485,-0.195964752533515
scenario486,-0.195964752533515
scenario487,-0.195964752533515
scenario488,-0.195964752533515
scenario489,-0.195964752533515
scenario490,-0.195964752533515
scenario491,-0.195964752533515
scenario492,-0.195964752533515
scenario493,-0.195964752533515
scenario494,-0.195964752533515
scenario495,-0.195964752533515
scenario496,-0.195964752533515
scenario497,-0.195964752533515
scenario498,-0.195964752533515
scenario499,-0.195964752533515
scenario500,-0.195964752533515
scenario501,-0.195964752533515
scenario502,-0.195964752533515
scenario503,-0.195964752533515
scenario504,-0.195964752533515
scenario505,-0.195964752533515
scenario506,-0.195964752533515
scenario507,-0.195964752533515
scenario508,-0.195964752533515
scenario509,-0.195964752533515
scenario510,-0.195964752533515
scenario511,-0.195964752533515
scenario512,-0.195964752533515
scenario513,-0.195964752533515
scenario514,-0.195964752533515
scenario515,-0.195964752533515
scenario516,-0.195964752533515
scenario517,-0.195964752533515
scenario518,-0.195964752533515
scenario519,-0.195964752533515
scenario520,-0.195964752533515
scenario521,-0.195964752533515
scenario522,-0.195964752533515
scenario523,-0.195964752533515
scenario524,-0.195964752533515
scenario525,-0.195964752533515
scenario526,-0.195964752533515
scenario527,-0.195964752533515
scenario528,-0.195964752533515
scenario529,-0.195964752533515
scenario530,-0.195964752533515
scenario531,-0.195964752533515
scenario532,-0.195964752533515
scenario533,-0.195964752533515
scenario534,-0.195964752533515
scenario535,-0.195964752533515
scenario536,-0.195964752533515
scenario537,-0.195964752533515
scenario538,-0.195964752533515
scenario539,-0.195964752533515
scenario540,-0.195964752533515
scenario541,-0.195964752533515
scenario542,-0.195964752533515
scenario543,-0.195964752533515
scenario544,-0.195964752533515
scenario545,-0.195964752533515
scenario546,-0.195964752533515
scenario547,-0.195964752533515
scenario548,-0.195964752533515
scenario549,-0.195964752533515
scenario550,-0.195964752533515
scenario551,-0.195964752533515
scenario552,-0.195964752533515
scenario553,-0.195964752533515
scenario554,-0.195964752533515
scenario555,-0.195964752533515
scenario556,-0.195964752533515
scenario557,-0.195964752533515
scenario558,-0.195964752533515
scenario559,-0.195964752533515
scenario560,-0.195964752533515
scenario561,-0.195964752533515
scenario562,-0.195964752533515
scenario563,-0.195964752533515
scenario564,5.0950835658711
scenario565,-0.195964752533515
scenario566,-0.195964752533515
scenario567,-0.195964752533515
scenario568,-0.195964752533515
scenario569,-0.195964752533515
scenario570,-0.195964752533515
scenario571,-0.195964752533515
scenario572,-0.195964752533515
scenario573,-0.195964752533515
scenario574,-0.195964752533515
scenario575,-0.195964752533515
scenario576,5.0950835658711
scenario577,-0.195964752533515
scenario578,-0.195964752533515
scenario579,-0.195964752533515
scenario580,-0.195964752533515
scenario581,-0.195964752533515
scenario582,-0.195964752533515
scenario583,-0.195964752533515
scenario584,-0.195964752533515
scenario585,-0.195964752533515
scenario586,-0.195964752533515
scenario587,-0.195964752533515
scenario588,-0.195964752533515
scenario589,5.0950835658711
scenario590,-0.195964752533515
scenario591,5.0950835658711
scenario592,5.0950835658711
scenario593,-0.195964752533515
scenario594,-0.195964752533515
scenario595,-0.195964752533515
scenario596,-0.195964752533515
scenario597,-0.195964752533515
scenario598,-0.195964752533515
scenario599,-0.195964752533515
scenario600,-0.195964752533515
scenario601,-0.195964752533515
scenario602,-0.195964752533515
scenario603,5.0950835658711
scenario604,-0.195964752533515
scenario605,-0.195964752533515
scenario606,-0.195964752533515
scenario607,-0.195964752533515
scenario608,-0.195964752533515
scenario609,-0.195964752533515
scenario610,-0.195964752533515
scenario611,-0.195964752533515
scenario612,-0.195964752533515
scenario613,-0.195964752533515
scenario614,-0.195964752533515
scenario615,-0.195964752533515
scenario616,-0.195964752533515
scenario617,-0.195964752533515
scenario618,-0.195964752533515
scenario619,-0.195964752533515
scenario620,5.0950835658711
scenario621,-0.195964752533515
scenario622,-0.195964752533515
scenario623,-0.195964752533515
scenario624,-0.195964752533515
scenario625,-0.195964752533515
scenario626,-0.195964752533515
scenario627,-0.195964752533515
scenario628,-0.195964752533515
scenario629,-0.195964752533515
scenario630,-0.195964752533515
scenario631,-0.195964752533515
scenario632,-0.195964752533515
scenario633,-0.195964752533515
scenario634,-0.195964752533515
scenario635,-0.195964752533515
scenario636,-0.195964752533515
scenario637,-0.195964752533515
scenario638,-0.195964752533515
scenario639,-0.195964752533515
scenario640,-0.195964752533515
scenario641,-0.195964752533515
scenario642,-0.195964752533515
scenario643,-0.195964752533515
scenario644,-0.195964752533515
scenario645,-0.195964752533515
scenario646,-0.195964752533515
scenario647,-0.195964752533515
scenario648,-0.195964752533515
